-2.228670537239098859e-01 -3.449226088483139246e-02 -8.446891494190289507e-01 1.799261613541122573e+00 -1.558354790602380469e+00 -6.291758182020781298e-01 -5.463859211407861016e-01 -8.448859404120114824e-01 -2.904405211064112757e-01 -5.979292921470054090e-01 9.712382928362480738e-01 -6.950685067118997917e-01 -9.238783791957371205e-01 -9.238783791957371205e-01 2.688759829425890757e+00 1.238228776162815681e+00 -2.626238118518977455e-02
-1.069334799599363617e+00 -2.235649393184319322e+00 -9.672855426583656380e-01 -1.454807529856862347e+00 3.910845006782238120e-01 -1.455327652437025332e+00 -6.314534734704672081e-01 -1.295212830529804515e+00 -3.240843099766562707e-01 -6.395663983694127586e-01 -6.219696873347467792e-01 -6.798653678091104435e-01 -1.624484249570781191e+00 -1.624484249570781191e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-4.745446060273148664e-02 -1.476614332284121645e+00 -7.809390249345740109e-01 -2.731422448922518065e-01 -6.532579767935285942e-01 -1.088149059443715538e+00 -6.472799948341287912e-01 -1.895491234659020252e-01 -3.240843099766562707e-01 2.834669062016687089e-03 8.746802334319452310e-01 -4.974277009756384316e-01 -1.624484249570781191e+00 -1.624484249570781191e+00 3.622981576901657119e-02 -5.490918320828143129e-01 -2.626238118518977455e-02
-7.531841957181699687e-01 4.452499695080752717e-01 -4.719961139714457521e-01 -1.283124853196350390e+00 -4.443894812991781573e-01 7.477439055228337628e-01 -3.762508164814237777e-01 -9.815592249642224321e-01 -3.240843099766562707e-01 -6.613763111525785554e-01 2.564446273007242816e+00 -3.453963119477451715e-01 -3.984239764144539842e-01 -3.984239764144539842e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
1.279581325184468155e-01 -5.578879161417168442e-01 -6.987994414642179075e-02 -8.535589927654463338e-01 4.607073325096738281e-01 -7.821668986159572290e-01 -6.947595589251136516e-01 -6.421925099320376917e-01 -3.240843099766562707e-01 -2.410398102406555998e-01 -6.219696873347467792e-01 -3.149900341421665306e-01 -4.276158876800807973e-01 -4.276158876800807973e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
8.194100984263477105e-01 -8.124586539964484544e-01 -5.516837695770138161e-02 -7.185115316266338370e-01 1.822160051838731809e-01 -1.241140139857594749e+00 -6.057353762545170106e-01 -2.317093570057366658e-01 -3.240843099766562707e-01 1.416250231367082446e-01 -6.219696873347467792e-01 -4.822245620728490834e-01 -6.611511778050954691e-01 -6.611511778050954691e-01 1.409720457937608509e-04 -5.490918320828143129e-01 -1.693085425343084371e-01
-5.492160641819161526e-01 -9.258239257095356445e-01 -8.741122837964697689e-01 3.715786221617463969e+00 -7.228808086249787213e-01 -1.577720516768128523e+00 -5.958438004022285073e-01 1.968267225015189803e+00 -3.240843099766562707e-01 1.943916906763773822e+00 -6.219696873347467792e-01 -2.845837563365878342e-01 -3.400401538832004134e-01 -3.400401538832004134e-01 -9.562133866196097509e-01 1.430979037836364265e+00 4.028761028621661855e-01
-4.541477928736894348e-02 -5.218070241623059546e-01 -8.594007166077493043e-01 1.825840103233335565e+00 4.607073325096738281e-01 -7.821668986159572290e-01 -6.967378740955713079e-01 3.290986639918789702e+00 -3.240843099766562707e-01 2.943207456101553099e+00 -6.219696873347467792e-01 -2.389743396282198173e-01 -7.195350003363492064e-01 -7.195350003363492064e-01 -7.203671540065173517e-02 -5.490918320828143129e-01 6.911476444247065309e+00
-5.165811631361154621e-01 -8.240401748787283820e-01 -5.063231040784600401e-01 -6.912147043751716291e-01 1.783541137307226743e+00 -2.925954412915440783e-01 -1.665494084129076069e-01 1.838700878869182209e-01 -3.240843099766562707e-01 1.911930067348122930e-01 -6.219696873347467792e-01 -3.453963119477451715e-01 3.945469256994858093e-02 3.945469256994858093e-02 -5.399229353904032996e-02 -5.490918320828143129e-01 -3.123547038834270650e-01
-7.776603715025204311e-01 -9.336191801495318243e-01 -5.259385269967539189e-01 -1.152387417413031745e+00 8.784443234983748683e-01 -7.515686825331814314e-01 -3.505327192654738022e-01 -1.190738845219555309e+00 -3.240843099766562707e-01 -6.336182403376402483e-01 -6.219696873347467792e-01 -4.974277009756384316e-01 -1.011454112992617560e+00 -1.011454112992617560e+00 7.760511120950834840e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-5.153382323345656602e-02 -1.157008900244278937e+00 -8.790161395260431831e-01 -3.844845665758471753e-01 8.784443234983748683e-01 1.206717146764471060e+00 1.104147154511704865e-01 6.066306714594347227e-01 -3.240843099766562707e-01 -4.591389380723137625e-01 -6.219696873347467792e-01 -5.653667279474792334e-02 1.148747320663768390e+00 1.148747320663768390e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-8.633269867477472159e-01 -1.489977625609829381e+00 -8.103621593120148292e-01 7.217552746676179076e-01 -3.747666494677279192e-01 -1.302336572023146122e+00 -4.929714115384281614e-01 -9.169289768454650380e-01 -3.240843099766562707e-01 -5.364649924853561735e-01 1.019517322538399551e+00 -7.710842012258464218e-01 -7.487269116019761306e-01 -7.487269116019761306e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-4.003193281604507381e-01 -1.192421627557404440e+00 -5.308423827263273331e-01 -3.061857726177058536e-01 -7.925036404564288484e-01 6.253510411917307943e-01 -3.980122833564585516e-01 -8.159297360577295599e-01 -3.240843099766562707e-01 -5.186205183900386428e-01 -6.219696873347467792e-01 -2.693806174337985415e-01 -1.040646024258244262e+00 -1.040646024258244262e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-7.123905694109192721e-01 -1.032730272315197428e+00 -1.011420244224526810e+00 -7.847276633577200677e-02 3.910845006782238120e-01 -4.761847377881989751e-01 -9.730837744688812518e-02 -1.200699779517428345e+00 -3.240843099766562707e-01 -5.662057826442187247e-01 -6.219696873347467792e-01 -4.062088675589025089e-01 -1.507716604508273717e+00 -1.507716604508273717e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
-6.879143936265688097e-01 -2.026291131081565222e+00 -6.436310645065169700e-01 -1.192614320730975841e+00 2.518388370153233913e-01 -1.057550843360939741e+00 -4.751665750043088665e-01 -1.378143399800468183e+00 -3.240843099766562707e-01 -7.307714881899243231e-01 -6.219696873347467792e-01 -2.541774785310091933e-01 -7.487269116019761306e-01 -7.487269116019761306e-01 8.843176432647517071e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-4.186764599987136126e-01 3.187441260247086405e-01 -5.945925072107823839e-01 -7.687951607740640680e-01 5.999529961725742488e-01 -4.455865217054231220e-01 -3.920773378450854163e-01 -4.895354005762631577e-01 -3.240843099766562707e-01 -5.265513957657353972e-01 -6.219696873347467792e-01 1.563072718443026810e-01 -1.940805975550661255e-01 -1.940805975550661255e-01 -9.562133866196097509e-01 1.220706025101584657e+00 3.313530221876068160e-01
3.176484948471631209e-01 6.862346924816706828e-01 -5.308423827263273331e-01 5.658760243105841470e-01 4.297034152097299609e-02 2.920217247399917060e+00 4.524035860742300130e+00 7.525699414050159852e-01 -2.904405211064112757e-01 -2.112990200817931874e-01 -6.219696873347467792e-01 3.539480775805639023e-01 1.294706876991902567e+00 1.294706876991902567e+00 -7.203671540065173517e-02 -5.490918320828143129e-01 4.028761028621661855e-01
-4.737478555135021807e-01 -4.369501115440619365e-01 -8.937277067147636478e-01 -5.525755554401139413e-01 -7.228808086249787213e-01 -4.780971262933748217e-02 -8.543848642414191008e-02 -3.811233714738315181e-01 -3.240843099766562707e-01 -3.580202515321813661e-01 -6.219696873347467792e-01 -3.301931730449558233e-01 -6.611511778050954691e-01 -6.611511778050954691e-01 7.940955339566949656e-01 1.115569518734194521e+00 5.459222642112848689e-01
-5.614541520740913283e-01 4.336684486257949556e-01 -4.916115368897396309e-01 7.884315913975993573e-02 -1.279863463276579960e+00 -9.963544111953880345e-01 -5.523208666521591814e-01 2.288870319625800231e+00 -3.240843099766562707e-01 3.726381596951598318e+00 -6.219696873347467792e-01 -4.518182842672704980e-01 -9.530702904613639337e-01 -9.530702904613639337e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 3.313530221876068160e-01
-4.880256247210399967e-01 1.676900171027468689e+00 -6.338233530473700306e-01 -9.871697787857610651e-01 9.480671553298251064e-01 -1.026952627278163943e+00 -4.850581508565973698e-01 -3.813550211086658148e-01 -3.240843099766562707e-01 -2.690612109684581421e-02 -6.219696873347467792e-01 -5.278339787812171835e-01 -9.822622017269908579e-01 -9.822622017269908579e-01 1.818539390740516598e-02 -5.490918320828143129e-01 -2.626238118518977455e-02
-2.501796613374353620e-02 -7.712551662421829324e-01 3.665632157856166251e-01 -1.819133748676282358e-01 -5.140123131306282289e-01 2.216458277496073492e+00 -6.176052672772632812e-01 -3.980337948167322337e-01 -3.240843099766562707e-01 -5.899984147713086546e-01 -6.219696873347467792e-01 4.907763277056680362e-01 1.854142488980826953e-01 1.854142488980826953e-01 3.429849874164100920e-01 1.781434059060998054e+00 4.526069948936955328e-02
1.626327148796100075e-01 -2.238055829990242274e-01 -1.042069342534359261e-01 -4.110630562680604450e-01 -5.836351449620784670e-01 -5.373811699537506259e-01 -9.137343193551501763e-02 -8.448859404120114824e-01 -3.240843099766562707e-01 -3.342276194050913807e-01 1.164354411644853204e+00 -2.997868952393771824e-01 2.783494351538871037e+00 2.783494351538871037e+00 -1.442144028470973560e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-2.065496032010095684e-01 -9.857360241197918871e-01 -4.768999697010192218e-01 -6.244093113650143190e-01 -3.747666494677279192e-01 -4.149883056226472688e-01 3.141811780083135774e-01 3.659467008666431043e-01 -3.240843099766562707e-01 -1.101803335416607077e-01 1.116075381942701839e+00 -4.366151453644812053e-01 -3.108482426175736002e-01 -3.108482426175736002e-01 -9.008113726226313345e-02 2.499866852571495990e+00 -9.778546185974909544e-02
5.452960516539556018e-02 4.982576997000490726e-01 -1.532454915491706093e-01 -4.570366600599966578e-01 -1.349486295108030198e+00 -6.597740342848539274e-01 -5.899088548908554275e-01 1.669439196079000265e+00 -3.240843099766562707e-01 -3.580202515321813661e-01 1.116075381942701839e+00 -4.214120064616918571e-01 -6.319592665394686559e-01 -6.319592665394686559e-01 7.219178465102492614e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-5.900096904891669602e-01 -5.647922843599989529e-01 2.329331471547410951e-02 -1.962801260526083336e-01 4.607073325096738281e-01 -9.045597629470605305e-01 -1.843542449470269018e-01 -5.720026705772581765e-01 -3.240843099766562707e-01 -4.611216574162378956e-01 -6.219696873347467792e-01 -3.758025897533238679e-01 -6.611511778050954691e-01 -6.611511778050954691e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-2.636606800311606102e-01 -1.473941673618980097e+00 -6.093040743995027375e-01 -8.837291702539045168e-01 -1.070994967782229468e+00 -7.821668986159572290e-01 -7.382824926751830885e-01 -9.551511665931170514e-01 -3.240843099766562707e-01 -6.177564855862469617e-01 -6.219696873347467792e-01 -3.453963119477451715e-01 -8.654945566644834942e-01 -8.654945566644834942e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-4.696684928827771222e-01 -7.264881336010623469e-01 -5.798809400220619192e-01 -8.406289166989643347e-01 -1.070994967782229468e+00 -9.045597629470605305e-01 -5.444076059703283343e-01 -7.255863784723697307e-01 -3.240843099766562707e-01 -3.718992869396505196e-01 -6.219696873347467792e-01 -1.629586451142732151e-01 -7.779188228676028327e-01 -7.779188228676028327e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-5.818509652277167321e-01 -5.064392368377422793e-01 -2.317071832223460970e-01 -1.711383114788934401e-01 1.125931733524232203e-01 -7.821668986159572290e-01 -3.525110344359315140e-01 3.641704187057853481e+00 -3.240843099766562707e-01 1.331256629491206933e+00 -6.219696873347467792e-01 -5.126308398784278353e-01 -1.892912996130514600e-02 -1.892912996130514600e-02 7.760511120950834840e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
4.645055495532658396e-01 -2.772587563018547030e-01 3.959863501630574434e-01 -5.030102638519328151e-01 -1.070994967782229468e+00 -4.761847377881989751e-01 -4.316436412542394851e-01 1.809123925884056350e+00 -2.904405211064112757e-01 6.769592459962326947e-01 -6.219696873347467792e-01 6.276045778307718370e-01 -6.027673552738418428e-01 -6.027673552738418428e-01 -9.562133866196097509e-01 1.343365282530205818e+00 -2.408316232088677511e-01
-6.369223607425054112e-01 -1.766152354341121722e+00 -8.790161395260431831e-01 -1.216319460186193080e+00 -8.621264722878790865e-01 -1.332934788105921919e+00 -6.116703217658900904e-01 -8.210260280240830877e-01 -3.240843099766562707e-01 -5.622403439563703476e-01 1.260912471049156158e+00 -7.710842012258464218e-01 -1.624484249570781191e+00 -1.624484249570781191e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-2.705764744910607589e-02 -6.275997629908252051e-01 6.742801628163531957e-02 -8.449389420544582974e-01 -4.443894812991781573e-01 -1.577720516768128523e+00 -3.188796765381505249e-01 -3.433644809958477651e-01 -3.240843099766562707e-01 -3.659511289078780094e-01 4.640444550199751106e+00 -3.758025897533238679e-01 -1.624484249570781191e+00 -1.624484249570781191e+00 -9.008113726226313345e-02 -5.490918320828143129e-01 -2.408316232088677511e-01
-3.064939876537739472e-01 1.297159919021941832e+00 -6.779580546135313135e-01 -7.400616584041038726e-01 -9.317493041193292136e-01 -6.597740342848539274e-01 -5.819955942090245804e-01 1.604577298325408297e+00 -3.240843099766562707e-01 -3.917264803788921279e-01 9.229592631340967079e-01 -5.430371176840065317e-01 -2.524644200863198629e-01 -2.524644200863198629e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 4.526069948936955328e-02
4.433119858858285828e-02 -1.168992363933624712e-01 -4.045680976898097941e-02 -3.320459247506700184e-01 -5.836351449620784670e-01 -1.210541923774818729e+00 -6.472799948341287912e-01 1.120429561521813833e+00 -3.240843099766562707e-01 3.835167830954562262e-01 -6.219696873347467792e-01 -4.822245620728490834e-01 -3.108482426175736002e-01 -3.108482426175736002e-01 -7.203671540065173517e-02 -5.490918320828143129e-01 -3.123547038834270650e-01
-7.144302507262818569e-01 -4.282639708823519631e-01 6.411791366417305404e-01 -4.225564572160445120e-01 -3.747666494677279192e-01 -1.424729436354249534e+00 -3.980122833564585516e-01 -8.356199550186412806e-01 -3.240843099766562707e-01 -6.673244691843510656e-01 1.116075381942701839e+00 5.667920222196145552e-01 -7.779188228676028327e-01 -7.779188228676028327e-01 1.818539390740516598e-02 -5.490918320828143129e-01 -2.408316232088677511e-01
1.345647877789882818e+00 3.329494112306655484e+00 7.686793856106404199e-01 -3.334825998691680060e-01 -5.836351449620784670e-01 -3.231936573743199315e-01 -3.445977737541006669e-01 -1.178229764938505397e+00 -3.240843099766562707e-01 -7.109442947506827704e-01 1.116075381942701839e+00 3.592216663874690852e+00 1.382282610788782895e+00 1.382282610788782895e+00 -9.562133866196097509e-01 1.098046767672962831e+00 -3.123547038834270650e-01
-5.023033939285778127e-01 -6.329450803211084109e-01 6.313714251825836010e-01 3.072745029809430539e-01 2.270900960127377299e+00 2.581724481984208341e-01 -1.447879415378728607e-01 -1.027194203026570607e+00 -3.240843099766562707e-01 -6.911171013114411066e-01 -6.219696873347467792e-01 1.250933272845134558e+00 8.276362967418732230e-01 8.276362967418732230e-01 3.622981576901657119e-02 -5.490918320828143129e-01 -2.408316232088677511e-01
1.565136709335223919e-01 -6.095593170011198714e-01 2.292552553575595009e-01 2.712285487383165813e-02 -5.836351449620784670e-01 3.562779785138209920e+00 -5.681473880158207646e-01 -1.060088451173035073e+00 -3.240843099766562707e-01 -6.950825399992893727e-01 1.116075381942701839e+00 1.867135496498813496e-01 2.146061601637095639e-01 2.146061601637095639e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-2.779384492386983707e-01 2.949085695634842352e+00 -9.439922279428898666e-02 -3.981329802015783348e-01 -3.747666494677279192e-01 8.089403376883854691e-01 7.533671458499230367e-01 -1.213672159068146517e+00 -3.240843099766562707e-01 -7.426678042534693436e-01 -6.219696873347467792e-01 3.516200969360744111e+00 3.605657164918438795e-01 3.605657164918438795e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
-4.492716797291517183e-01 -7.801640284593216457e-01 7.490639626923468741e-01 4.466319894752496245e-01 1.017689987161275234e+00 -7.840792871211332837e-02 1.319165284600825272e+00 -1.088581356257648514e+00 -3.240843099766562707e-01 -7.089615754067586373e-01 -6.219696873347467792e-01 1.190120717233977166e+00 -6.903430890707223933e-01 -6.903430890707223933e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-3.146527129152241198e-01 -2.015334274561777217e-01 2.298682373237561194e+00 8.905646010911335564e-01 3.214616688467736294e-01 -7.821668986159572290e-01 -3.149230461972351569e-01 -9.871188162002443311e-01 -3.240843099766562707e-01 -6.693071885282751987e-01 -6.219696873347467792e-01 5.234155665375938682e+00 1.270304263668289579e-01 1.270304263668289579e-01 5.427423763062797640e-02 -5.490918320828143129e-01 -1.693085425343084371e-01
-2.024702405702844821e-01 2.958217279407409528e+00 -2.856495962476541250e-01 -5.087569643259247654e-01 -1.658981539733773991e-01 -1.702025769604406658e-01 -4.177954350610355583e-01 -1.203479575135439239e+00 -3.240843099766562707e-01 -7.347369268777725893e-01 -6.219696873347467792e-01 8.556516613726118381e-01 -5.735754440082151406e-01 -5.735754440082151406e-01 1.642183361452429713e+00 -5.490918320828143129e-01 -2.626238118518977455e-02
-3.534066579071123981e-01 -5.870644399028450700e-01 1.587623292449408918e+00 1.203041439364449738e+00 3.910845006782238120e-01 -1.396043608776648126e-01 -5.483642363112437579e-01 -1.029279049740079000e+00 -3.240843099766562707e-01 -6.930998206553652397e-01 -6.219696873347467792e-01 4.306764192305790218e+00 -9.822622017269908579e-01 -9.822622017269908579e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-2.779384492386983707e-01 1.185174476945217159e-01 1.190410978353958482e+00 9.789201208787607911e-01 1.125931733524232203e-01 -2.925954412915440783e-01 -4.613183688111049396e-01 -1.020013064346708687e+00 -3.240843099766562707e-01 -6.970652593432136168e-01 -6.219696873347467792e-01 5.781468665876355217e+00 -7.487269116019761306e-01 -7.487269116019761306e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-3.113701007983115873e-02 1.464869250259572819e+00 -2.856495962476541250e-01 1.080205716732870247e+00 -7.925036404564288484e-01 -2.313990091259923720e-01 -6.967378740955713079e-01 5.318078394079704951e-01 -3.240843099766562707e-01 -2.529361263042005925e-01 -6.219696873347467792e-01 -3.149900341421665306e-01 1.995312747366946526e+00 1.995312747366946526e+00 -1.081255591238745456e-01 -5.490918320828143129e-01 -9.778546185974909544e-02
-2.065496032010095684e-01 -1.254338219966516732e+00 1.720027397147892545e+00 -9.433511876715717781e-01 -2.355209858048276095e-01 -1.118747275526491336e+00 -6.017787459136015871e-01 -1.019549765077040204e+00 -3.240843099766562707e-01 -7.287887688460001900e-01 -6.219696873347467792e-01 -2.389743396282198173e-01 9.444039418043803646e-01 9.444039418043803646e-01 -5.399229353904032996e-02 -5.490918320828143129e-01 -9.778546185974909544e-02
-1.494385263708584155e-01 2.158869616974660399e+00 2.220220681564385679e+00 -5.935207963173072532e-01 2.518388370153233913e-01 -9.657561951126122368e-01 -6.393667341522979441e-01 -9.011768016767356393e-01 -3.240843099766562707e-01 -6.950825399992893727e-01 -6.219696873347467792e-01 -5.886465343923744653e-01 9.152120305387534405e-01 9.152120305387534405e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -1.693085425343084371e-01
-6.063271410120673055e-01 -9.369600034809586475e-01 -6.828619103431047277e-01 -2.961290467882197741e-01 1.017689987161275234e+00 2.275742321156449810e-01 -1.269831050037535380e-01 -3.278439554619526075e-01 -3.240843099766562707e-01 -5.463785892049770609e-01 -6.219696873347467792e-01 -6.646622289063210953e-01 4.189495390230976168e-01 4.189495390230976168e-01 -9.562133866196097509e-01 8.877737549381826687e-01 -1.693085425343084371e-01
7.296641205503959782e-01 -6.095593170011198714e-01 -3.346881535433887667e-01 -8.233888152769881508e-01 1.783541137307226743e+00 2.887706642811966873e-01 8.067816554522809769e-01 5.738938726741452806e-02 -3.240843099766562707e-01 -5.899984147713086546e-01 -6.219696873347467792e-01 -6.798653678091104435e-01 -3.984239764144539842e-01 -3.984239764144539842e-01 -1.081255591238745456e-01 -5.490918320828143129e-01 -2.626238118518977455e-02
9.328355015728360955e-02 6.370132287319806297e-01 -3.199765863546684130e-01 5.357058468221258529e-01 3.910845006782238120e-01 -1.179943707692042931e+00 -5.582558121635322612e-01 5.547411532565613701e-01 -2.904405211064112757e-01 -2.648324423677456130e-01 1.116075381942701839e+00 -7.254747845174783771e-01 5.065252728199777232e-01 5.065252728199777232e-01 2.166740343851304984e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
-1.079533206176176208e+00 -2.631202875625267446e+00 -1.241901463514479609e+00 -1.719155751660495390e+00 -1.349486295108030198e+00 -1.424729436354249534e+00 -9.163308580163760375e-01 -8.490556338390280455e-01 -3.240843099766562707e-01 -5.979292921470054090e-01 1.019517322538399551e+00 -4.670214231700598462e-01 -7.487269116019761306e-01 -7.487269116019761306e-01 1.986296125235190724e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-1.229226692711455071e-01 -1.416479512318437051e+00 -5.945925072107823839e-01 -5.324621037811420043e-01 3.214616688467736294e-01 4.398493561899007726e-02 -1.724843539242806867e-01 -6.433507581062090086e-01 -3.240843099766562707e-01 -6.098256082105503184e-01 -6.219696873347467792e-01 -1.325523673086945464e-01 -5.443835327425883275e-01 -5.443835327425883275e-01 3.338359016443900540e+00 -5.490918320828143129e-01 -3.123547038834270650e-01
-2.289860976699975292e-01 5.093937774714722977e-01 4.270032376526094353e+00 4.631537533379764815e-01 4.359585915070883111e+00 -5.985776021193023322e-01 -4.118604895496624230e-01 -5.312323348464291772e-01 -3.240843099766562707e-01 -6.593935918086544223e-01 -6.219696873347467792e-01 -1.629586451142732151e-01 7.108686516793658594e-01 7.108686516793658594e-01 2.526360032671388200e+00 -5.490918320828143129e-01 -9.778546185974909544e-02
-3.493272952763873396e-01 -1.556092867341234837e-02 -7.417081790979863642e-01 8.984663142428727101e-01 1.125931733524232203e-01 1.357795838673174216e-01 -7.461957533570139356e-01 1.268842777176912018e-01 -3.240843099766562707e-01 -4.531907800405412523e-01 -6.219696873347467792e-01 -3.453963119477451715e-01 6.524848291481121221e-01 6.524848291481121221e-01 2.436137923363331126e+00 9.753875102443408940e-01 -3.123547038834270650e-01
5.577253596694579062e-03 -7.857320673450332027e-01 -5.063231040784600401e-01 5.586926487180939871e-01 -5.140123131306282289e-01 -2.925954412915440783e-01 -7.125643954592330021e-01 -2.379638971462613994e-01 -3.240843099766562707e-01 -5.523267472367495712e-01 -6.219696873347467792e-01 -6.038496732951638135e-01 5.357171840856046474e-01 5.357171840856046474e-01 6.497401590638036684e-01 9.228192570606460476e-01 -3.123547038834270650e-01
-5.512557454972786264e-01 -1.086183445618027932e+00 -4.523806910531518732e-01 -1.015184943596472156e+00 1.125931733524232203e-01 -9.351579790298363282e-01 -5.701257031862785318e-01 -4.117011232719531844e-01 -3.240843099766562707e-01 -6.693071885282751987e-01 -6.219696873347467792e-01 -5.886465343923744653e-01 -6.319592665394686559e-01 -6.319592665394686559e-01 8.121399558183063361e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
1.570012822479761816e+00 -2.721361605270001260e-01 2.194475438984125615e-01 -8.887575331686476954e-01 -3.747666494677279192e-01 2.002270764916642687e+00 1.743390243965848782e-02 1.984640148814762473e-01 -3.240843099766562707e-01 -5.324995537975079074e-01 -6.219696873347467792e-01 4.275882816409344589e-03 4.189495390230976168e-01 4.189495390230976168e-01 8.121399558183063361e-01 1.063001265550499230e+00 -1.693085425343084371e-01
1.422359017259846037e-01 -6.870664182902247452e-01 -3.984382780278438729e-01 -7.946553129070281773e-01 -3.747666494677279192e-01 -5.067829538709748283e-01 -5.087979329020898556e-01 1.319805696840448961e-01 -3.240843099766562707e-01 -6.098256082105503184e-01 -6.219696873347467792e-01 -4.062088675589025089e-01 5.649090953512314606e-01 5.649090953512314606e-01 8.482287995415291881e-01 -5.490918320828143129e-01 -2.408316232088677511e-01
1.497890965969496868e-03 2.892514420556012933e+00 -5.504578056446212120e-01 3.186371440450948445e+00 1.992409632801577235e+00 2.887706642811966873e-01 -7.554691057185340675e-02 8.489361894960664179e-01 -3.240843099766562707e-01 -2.112990200817931874e-01 -6.219696873347467792e-01 -3.301931730449558233e-01 1.674201723445051471e+00 1.674201723445051471e+00 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
2.075057038175859014e-01 2.051295105702713339e+00 -3.101688748955214736e-01 3.118129372322292703e+00 3.910845006782238120e-01 -7.515686825331814314e-01 -5.424292907998706781e-01 6.928043356177778778e-01 -3.240843099766562707e-01 -2.152644587696415368e-01 -6.219696873347467792e-01 -5.582402565867958799e-01 8.568282080075001472e-01 8.568282080075001472e-01 8.662732214031405586e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
-2.581471664755584892e-03 1.024548735177504444e+00 6.766094942878987162e+00 1.220999878345675027e+00 3.732980428587830968e+00 -3.537918734570955626e-01 -4.336219564246971414e-01 -4.626640429354895723e-01 -2.904405211064112757e-01 -6.197392049301710948e-01 1.067796352240550917e+00 2.171198274554600460e-01 9.444039418043803646e-01 9.444039418043803646e-01 1.985027376823046419e+00 2.885367375918593158e+00 -9.778546185974909544e-02
-5.777716025969916736e-01 -8.541075848615709010e-01 -4.180537009461376408e-01 -6.588895142089665757e-01 3.175997773936230395e+00 1.298511795012798675e+00 2.528534077241248457e-01 -1.249346202832621877e+00 -3.240843099766562707e-01 -7.287887688460001900e-01 -6.219696873347467792e-01 -5.653667279474792334e-02 2.146061601637095639e-01 2.146061601637095639e-01 -1.790344981581764444e-02 4.217096456572200225e+00 -2.408316232088677511e-01
-4.247955039448012005e-01 -8.803887284021294501e-01 7.882948085289342988e-01 -5.188136901554109004e-01 -5.836351449620784670e-01 -1.721149654656162903e-02 -4.890147811975127934e-01 -6.225022909711258601e-01 -3.240843099766562707e-01 -6.752553465600477089e-01 -6.219696873347467792e-01 -3.605994508505345197e-01 -4.568077989457076660e-01 -4.568077989457076660e-01 1.818539390740516598e-02 1.150615020856657900e+00 -3.123547038834270650e-01
1.422359017259846037e-01 7.016024798062346912e-01 2.377144064910736709e+00 -2.531578695134555079e-02 4.297034152097299609e-02 1.663777999500932747e-01 1.915256374399362804e-01 -4.934734443684455907e-01 -3.240843099766562707e-01 -3.956919190667404496e-01 -6.219696873347467792e-01 -3.910057286561131606e-01 9.735958530700071778e-01 9.735958530700071778e-01 -9.562133866196097509e-01 -5.490918320828143129e-01 -3.123547038834270650e-01
