1.600000000000000033e-01 1.381300000000000061e+01 1.570000000000000007e-01 6.069999999999999840e-01 1.299999999999999940e-02 7.099999999999999367e-02 2.730000000000000204e-01 2.423999999999999932e+00 0.000000000000000000e+00 6.199999999999999956e-02 6.600000000000000311e-02 2.800000000000000058e-02 4.200000000000000261e-02 4.200000000000000261e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.919999999999999707e-01 9.308999999999999275e+00 2.389999999999999902e-01 1.205000000000000071e+00 2.599999999999999881e-02 2.100000000000000130e-02 1.120000000000000023e-01 3.888999999999999790e+00 0.000000000000000000e+00 2.740000000000000213e-01 0.000000000000000000e+00 2.999999999999999889e-02 4.100000000000000172e-02 4.100000000000000172e-02 4.700000000000000011e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.310000000000000497e-01 8.166000000000000369e+00 2.419999999999999929e-01 1.393000000000000016e+00 2.199999999999999872e-02 6.000000000000000125e-03 1.570000000000000007e-01 5.660999999999999588e+00 0.000000000000000000e+00 4.670000000000000262e-01 0.000000000000000000e+00 1.899999999999999953e-02 3.300000000000000155e-02 3.300000000000000155e-02 5.299999999999999850e-02 0.000000000000000000e+00 2.000000000000000042e-03
2.600000000000000089e-01 7.657000000000000028e+00 7.499999999999999722e-02 7.565999999999999837e+00 8.999999999999999320e-03 -5.000000000000000104e-03 1.620000000000000051e-01 1.515799999999999947e+01 0.000000000000000000e+00 1.375999999999999890e+00 0.000000000000000000e+00 3.200000000000000067e-02 4.399999999999999745e-02 4.399999999999999745e-02 0.000000000000000000e+00 1.130000000000000032e-01 1.000000000000000021e-02
5.070000000000000062e-01 9.471000000000000085e+00 7.799999999999999989e-02 4.934999999999999609e+00 2.599999999999999881e-02 2.100000000000000130e-02 1.110000000000000014e-01 2.086799999999999855e+01 0.000000000000000000e+00 1.879999999999999893e+00 0.000000000000000000e+00 3.500000000000000333e-02 3.099999999999999978e-02 3.099999999999999978e-02 4.900000000000000189e-02 0.000000000000000000e+00 1.010000000000000064e-01
2.760000000000000231e-01 8.114000000000000767e+00 1.499999999999999944e-01 1.431000000000000050e+00 4.499999999999999833e-02 3.699999999999999817e-02 3.790000000000000036e-01 7.455000000000000071e+00 0.000000000000000000e+00 4.919999999999999929e-01 0.000000000000000000e+00 2.800000000000000058e-02 5.700000000000000205e-02 5.700000000000000205e-02 5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 7.621999999999999886e+00 1.459999999999999909e-01 7.890000000000000346e-01 3.200000000000000067e-02 2.199999999999999872e-02 2.859999999999999765e-01 1.520999999999999908e+00 0.000000000000000000e+00 7.599999999999999811e-02 0.000000000000000000e+00 1.799999999999999864e-02 2.100000000000000130e-02 2.100000000000000130e-02 9.600000000000000200e-02 0.000000000000000000e+00 1.000000000000000021e-03
5.040000000000000036e-01 6.618999999999999773e+00 7.399999999999999634e-02 1.858000000000000096e+00 3.200000000000000067e-02 8.599999999999999312e-02 5.190000000000000169e-01 9.279999999999999361e+00 0.000000000000000000e+00 1.640000000000000069e-01 0.000000000000000000e+00 4.700000000000000011e-02 9.500000000000000111e-02 9.500000000000000111e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-03
1.059999999999999970e-01 5.123999999999999666e+00 8.799999999999999489e-02 3.398000000000000131e+00 1.400000000000000029e-02 4.000000000000000083e-03 2.139999999999999958e-01 2.702999999999999847e+00 0.000000000000000000e+00 1.250000000000000000e-01 3.400000000000000244e-02 0.000000000000000000e+00 2.999999999999999889e-02 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000021e-03
3.330000000000000182e-01 6.459999999999999964e+00 1.449999999999999900e-01 1.967000000000000082e+00 8.000000000000000167e-03 6.700000000000000400e-02 2.620000000000000107e-01 3.138999999999999790e+00 0.000000000000000000e+00 1.340000000000000080e-01 0.000000000000000000e+00 3.300000000000000155e-02 2.000000000000000042e-02 2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.799999999999999933e-01 7.176999999999999602e+00 4.700000000000000011e-02 2.283999999999999808e+00 2.500000000000000139e-02 3.099999999999999978e-02 4.139999999999999791e-01 1.477999999999999980e+00 0.000000000000000000e+00 1.100000000000000006e-01 0.000000000000000000e+00 2.400000000000000050e-02 4.000000000000000083e-03 4.000000000000000083e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
1.920000000000000040e-01 2.716000000000000192e+00 1.219999999999999973e-01 7.329999999999999849e-01 2.299999999999999961e-02 1.200000000000000025e-02 2.230000000000000038e-01 7.119999999999999662e-01 0.000000000000000000e+00 2.699999999999999969e-02 0.000000000000000000e+00 3.400000000000000244e-02 2.999999999999999889e-02 2.999999999999999889e-02 1.019999999999999934e-01 0.000000000000000000e+00 2.000000000000000042e-03
3.240000000000000102e-01 1.324499999999999922e+01 1.320000000000000062e-01 1.322999999999999954e+00 2.800000000000000058e-02 3.200000000000000067e-02 2.650000000000000133e-01 4.548000000000000043e+00 0.000000000000000000e+00 1.300000000000000044e-01 0.000000000000000000e+00 6.099999999999999867e-02 4.900000000000000189e-02 4.900000000000000189e-02 0.000000000000000000e+00 1.010000000000000064e-01 8.999999999999999320e-03
6.850000000000000533e-01 1.489499999999999957e+01 1.449999999999999900e-01 3.181000000000000050e+00 2.000000000000000042e-02 1.419999999999999873e-01 2.750000000000000000e+00 9.910000000000000142e+00 1.000000000000000021e-03 2.889999999999999791e-01 0.000000000000000000e+00 7.399999999999999634e-02 1.000000000000000056e-01 1.000000000000000056e-01 4.900000000000000189e-02 0.000000000000000000e+00 1.000000000000000021e-02
2.969999999999999862e-01 9.852000000000000313e+00 7.099999999999999367e-02 1.624000000000000110e+00 8.999999999999999320e-03 4.499999999999999833e-02 4.199999999999999845e-01 5.016000000000000014e+00 0.000000000000000000e+00 2.149999999999999967e-01 0.000000000000000000e+00 2.900000000000000147e-02 3.300000000000000155e-02 3.300000000000000155e-02 9.700000000000000289e-02 9.500000000000000111e-02 1.200000000000000025e-02
2.540000000000000036e-01 1.376099999999999923e+01 1.529999999999999971e-01 2.503000000000000114e+00 1.000000000000000021e-03 1.400000000000000029e-02 1.839999999999999969e-01 1.654200000000000159e+01 0.000000000000000000e+00 2.274999999999999911e+00 0.000000000000000000e+00 2.100000000000000130e-02 2.299999999999999961e-02 2.299999999999999961e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.999999999999999320e-03
2.899999999999999800e-01 1.934299999999999997e+01 1.239999999999999991e-01 1.018999999999999906e+00 3.300000000000000155e-02 1.299999999999999940e-02 2.179999999999999993e-01 5.014999999999999680e+00 0.000000000000000000e+00 3.820000000000000062e-01 0.000000000000000000e+00 1.600000000000000033e-02 2.199999999999999872e-02 2.199999999999999872e-02 5.399999999999999939e-02 0.000000000000000000e+00 4.000000000000000083e-03
5.170000000000000151e-01 8.351000000000000867e+00 3.280000000000000138e-01 2.140000000000000124e+00 1.200000000000000025e-02 1.189999999999999947e-01 1.509999999999999953e-01 4.942999999999999616e+00 0.000000000000000000e+00 9.800000000000000377e-02 0.000000000000000000e+00 8.300000000000000433e-02 6.199999999999999956e-02 6.199999999999999956e-02 7.199999999999999456e-02 1.330000000000000071e-01 5.000000000000000104e-03
6.089999999999999858e-01 1.080899999999999928e+01 2.320000000000000118e-01 1.820999999999999952e+00 1.099999999999999936e-02 2.900000000000000147e-02 4.169999999999999818e-01 3.013999999999999790e+00 0.000000000000000000e+00 2.270000000000000073e-01 3.699999999999999817e-02 3.099999999999999978e-02 1.509999999999999953e-01 1.509999999999999953e-01 4.499999999999999833e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.279999999999999916e-01 7.387999999999999901e+00 1.559999999999999998e-01 1.524000000000000021e+00 1.400000000000000029e-02 3.300000000000000155e-02 6.219999999999999973e-01 8.240999999999999659e+00 0.000000000000000000e+00 3.400000000000000244e-01 3.599999999999999728e-02 2.199999999999999872e-02 4.499999999999999833e-02 4.499999999999999833e-02 4.800000000000000100e-02 1.739999999999999880e-01 3.000000000000000062e-03
5.560000000000000497e-01 1.405100000000000016e+01 2.220000000000000029e-01 1.756999999999999895e+00 0.000000000000000000e+00 2.500000000000000139e-02 1.650000000000000078e-01 1.386800000000000033e+01 0.000000000000000000e+00 2.149999999999999967e-01 3.599999999999999728e-02 2.299999999999999961e-02 3.400000000000000244e-02 3.400000000000000244e-02 9.299999999999999933e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 9.278000000000000469e+00 2.580000000000000071e-01 2.120000000000000107e+00 2.599999999999999881e-02 1.700000000000000122e-02 3.699999999999999956e-01 4.192000000000000171e+00 0.000000000000000000e+00 1.630000000000000060e-01 0.000000000000000000e+00 2.599999999999999881e-02 3.300000000000000155e-02 3.300000000000000155e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000062e-03
4.000000000000000222e-01 5.195999999999999730e+00 1.290000000000000036e-01 1.163000000000000034e+00 4.000000000000000083e-03 2.100000000000000130e-02 8.999999999999999667e-02 2.537999999999999812e+00 0.000000000000000000e+00 8.400000000000000522e-02 0.000000000000000000e+00 2.800000000000000058e-02 2.599999999999999881e-02 2.599999999999999881e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.989999999999999880e-01 8.551999999999999602e+00 1.350000000000000089e-01 1.223000000000000087e+00 4.000000000000000083e-03 1.700000000000000122e-02 1.880000000000000004e-01 3.528999999999999915e+00 0.000000000000000000e+00 2.079999999999999905e-01 0.000000000000000000e+00 4.000000000000000083e-02 2.900000000000000147e-02 2.900000000000000147e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 9.539999999999999147e+00 2.059999999999999887e-01 2.154999999999999805e+00 2.100000000000000130e-02 2.100000000000000130e-02 2.849999999999999756e-01 2.238200000000000145e+01 0.000000000000000000e+00 1.066999999999999948e+00 0.000000000000000000e+00 1.700000000000000122e-02 5.500000000000000028e-02 5.500000000000000028e-02 9.600000000000000200e-02 0.000000000000000000e+00 3.000000000000000062e-03
7.570000000000000062e-01 1.056900000000000084e+01 3.340000000000000191e-01 1.693000000000000060e+00 4.000000000000000083e-03 3.099999999999999978e-02 2.449999999999999956e-01 1.447100000000000009e+01 1.000000000000000021e-03 7.369999999999999885e-01 0.000000000000000000e+00 9.199999999999999845e-02 3.500000000000000333e-02 3.500000000000000333e-02 0.000000000000000000e+00 1.079999999999999988e-01 1.000000000000000021e-03
2.169999999999999984e-01 3.883999999999999897e+00 7.399999999999999634e-02 6.999999999999999556e-01 7.000000000000000146e-03 3.000000000000000062e-03 1.539999999999999980e-01 3.116999999999999993e+00 0.000000000000000000e+00 1.120000000000000023e-01 3.899999999999999994e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.160000000000000142e-01 8.996000000000000441e+00 2.670000000000000151e-01 1.217000000000000082e+00 1.299999999999999940e-02 -5.000000000000000104e-03 3.019999999999999907e-01 5.179000000000000270e+00 0.000000000000000000e+00 2.109999999999999931e-01 1.089999999999999997e-01 2.599999999999999881e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000100e-02 0.000000000000000000e+00 1.000000000000000021e-03
3.790000000000000036e-01 1.763800000000000168e+01 1.150000000000000050e-01 1.362999999999999989e+00 6.000000000000000125e-03 2.500000000000000139e-02 1.690000000000000113e-01 1.358799999999999919e+01 0.000000000000000000e+00 1.980000000000000093e-01 3.200000000000000067e-02 1.499999999999999944e-02 4.700000000000000011e-02 4.700000000000000011e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03
5.510000000000000453e-01 1.128899999999999970e+01 2.449999999999999956e-01 1.931000000000000050e+00 1.099999999999999936e-02 7.000000000000000146e-03 1.360000000000000098e-01 1.149799999999999933e+01 0.000000000000000000e+00 5.889999999999999680e-01 0.000000000000000000e+00 1.899999999999999953e-02 4.499999999999999833e-02 4.499999999999999833e-02 4.900000000000000189e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.789999999999999925e-01 9.891000000000000014e+00 3.840000000000000080e-01 1.804999999999999938e+00 1.400000000000000029e-02 0.000000000000000000e+00 2.620000000000000107e-01 3.053999999999999826e+00 0.000000000000000000e+00 5.899999999999999689e-02 3.599999999999999728e-02 8.799999999999999489e-02 2.900000000000000147e-02 2.900000000000000147e-02 5.399999999999999939e-02 0.000000000000000000e+00 1.000000000000000021e-03
1.189000000000000057e+00 2.676300000000000168e+01 4.099999999999999756e-01 1.929000000000000048e+00 1.099999999999999936e-02 3.599999999999999728e-02 2.889999999999999791e-01 1.574999999999999956e+00 0.000000000000000000e+00 3.699999999999999817e-02 3.599999999999999728e-02 2.869999999999999774e-01 1.029999999999999943e-01 1.029999999999999943e-01 0.000000000000000000e+00 9.400000000000000022e-02 0.000000000000000000e+00
2.829999999999999738e-01 8.971999999999999531e+00 3.820000000000000062e-01 2.821000000000000174e+00 5.199999999999999761e-02 5.500000000000000028e-02 3.900000000000000133e-01 2.226999999999999869e+00 0.000000000000000000e+00 4.700000000000000011e-02 0.000000000000000000e+00 1.330000000000000071e-01 8.400000000000000522e-02 8.400000000000000522e-02 5.500000000000000028e-02 0.000000000000000000e+00 1.000000000000000021e-03
6.059999999999999831e-01 9.076999999999999957e+00 2.999999999999999889e-01 2.431000000000000050e+00 1.099999999999999936e-02 1.630000000000000060e-01 1.759999999999999898e-01 2.084999999999999964e+00 0.000000000000000000e+00 4.499999999999999833e-02 3.599999999999999728e-02 6.300000000000000044e-02 6.300000000000000044e-02 6.300000000000000044e-02 4.700000000000000011e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.930000000000000160e-01 2.505499999999999972e+01 2.340000000000000135e-01 1.838999999999999968e+00 1.400000000000000029e-02 7.299999999999999545e-02 8.439999999999999725e-01 1.421999999999999931e+00 0.000000000000000000e+00 2.100000000000000130e-02 0.000000000000000000e+00 2.819999999999999729e-01 6.800000000000000488e-02 6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000083e-03
3.089999999999999969e-01 8.310999999999999943e+00 4.060000000000000275e-01 3.015000000000000124e+00 3.400000000000000244e-02 4.399999999999999745e-02 1.129999999999999893e+00 1.961999999999999966e+00 0.000000000000000000e+00 3.799999999999999906e-02 0.000000000000000000e+00 1.290000000000000036e-01 3.200000000000000067e-02 3.200000000000000067e-02 4.700000000000000011e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 1.090900000000000070e+01 7.219999999999999751e-01 3.633000000000000007e+00 2.400000000000000050e-02 2.100000000000000130e-02 3.039999999999999925e-01 2.399999999999999911e+00 0.000000000000000000e+00 5.800000000000000294e-02 0.000000000000000000e+00 3.950000000000000178e-01 5.999999999999999778e-02 5.999999999999999778e-02 5.600000000000000117e-02 0.000000000000000000e+00 2.000000000000000042e-03
4.299999999999999933e-01 2.509600000000000009e+01 1.950000000000000067e-01 1.685000000000000053e+00 1.700000000000000122e-02 4.100000000000000172e-02 2.520000000000000018e-01 1.465999999999999970e+00 0.000000000000000000e+00 2.500000000000000139e-02 0.000000000000000000e+00 1.069999999999999979e-01 3.599999999999999728e-02 3.599999999999999728e-02 1.439999999999999891e-01 0.000000000000000000e+00 4.000000000000000083e-03
3.559999999999999831e-01 9.178000000000000824e+00 5.769999999999999574e-01 4.067999999999999616e+00 2.500000000000000139e-02 4.200000000000000261e-02 1.859999999999999987e-01 2.217999999999999972e+00 0.000000000000000000e+00 4.599999999999999922e-02 0.000000000000000000e+00 3.340000000000000191e-01 2.199999999999999872e-02 2.199999999999999872e-02 4.700000000000000011e-02 0.000000000000000000e+00 2.000000000000000042e-03
3.930000000000000160e-01 1.234600000000000009e+01 4.959999999999999964e-01 3.755999999999999783e+00 2.100000000000000130e-02 3.699999999999999817e-02 2.300000000000000100e-01 2.258000000000000007e+00 0.000000000000000000e+00 4.399999999999999745e-02 0.000000000000000000e+00 4.309999999999999942e-01 2.999999999999999889e-02 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000062e-03
5.140000000000000124e-01 1.839099999999999824e+01 1.950000000000000067e-01 3.896999999999999797e+00 8.000000000000000167e-03 3.899999999999999994e-02 1.110000000000000014e-01 8.957000000000000739e+00 0.000000000000000000e+00 2.680000000000000160e-01 0.000000000000000000e+00 2.999999999999999889e-02 1.239999999999999991e-01 1.239999999999999991e-01 4.700000000000000011e-02 0.000000000000000000e+00 3.000000000000000062e-03
4.279999999999999916e-01 6.182000000000000384e+00 6.039999999999999813e-01 1.080000000000000071e+00 1.600000000000000033e-02 1.000000000000000021e-02 1.590000000000000024e-01 2.259999999999999787e+00 0.000000000000000000e+00 2.800000000000000058e-02 0.000000000000000000e+00 3.500000000000000333e-02 8.799999999999999489e-02 8.799999999999999489e-02 5.000000000000000278e-02 0.000000000000000000e+00 3.000000000000000062e-03
4.560000000000000164e-01 2.150700000000000145e+01 7.059999999999999609e-01 1.566999999999999948e+00 2.299999999999999961e-02 1.499999999999999944e-02 1.400000000000000133e-01 2.770999999999999908e+00 0.000000000000000000e+00 4.499999999999999833e-02 0.000000000000000000e+00 1.200000000000000025e-02 8.699999999999999400e-02 8.699999999999999400e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.320000000000000118e-01 7.607000000000000206e+00 1.140000000000000041e-01 1.981000000000000094e+00 3.400000000000000244e-02 5.399999999999999939e-02 3.990000000000000213e-01 5.246000000000000441e+00 0.000000000000000000e+00 1.199999999999999956e-01 0.000000000000000000e+00 7.000000000000000146e-03 7.000000000000000666e-02 7.000000000000000666e-02 0.000000000000000000e+00 8.200000000000000344e-02 2.000000000000000042e-03
8.870000000000000107e-01 9.076999999999999957e+00 1.849999999999999978e-01 1.247000000000000108e+00 4.499999999999999833e-02 5.600000000000000117e-02 8.709999999999999964e-01 6.908999999999999808e+00 0.000000000000000000e+00 9.800000000000000377e-02 0.000000000000000000e+00 6.000000000000000125e-03 4.200000000000000261e-02 4.200000000000000261e-02 4.700000000000000011e-02 0.000000000000000000e+00 4.000000000000000083e-03
5.749999999999999556e-01 1.467399999999999949e+01 1.880000000000000004e-01 3.138999999999999790e+00 2.500000000000000139e-02 8.000000000000000167e-03 1.809999999999999942e-01 9.055999999999999162e+00 1.000000000000000021e-03 2.620000000000000107e-01 3.599999999999999728e-02 3.000000000000000062e-03 7.299999999999999545e-02 7.299999999999999545e-02 6.500000000000000222e-02 0.000000000000000000e+00 1.000000000000000021e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.995999999999999996e+00 0.000000000000000000e+00 9.400000000000000022e-02 3.400000000000000244e-02 2.000000000000000042e-02 2.999999999999999889e-02 2.999999999999999889e-02 6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.689999999999999725e-01 5.453999999999999737e+00 1.320000000000000062e-01 1.651999999999999913e+00 2.400000000000000050e-02 4.800000000000000100e-02 3.760000000000000009e-01 3.883999999999999897e+00 0.000000000000000000e+00 8.799999999999999489e-02 0.000000000000000000e+00 4.200000000000000261e-02 3.699999999999999817e-02 3.699999999999999817e-02 2.379999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.169999999999999818e-01 1.410100000000000087e+01 1.124000000000000110e+00 3.037999999999999812e+00 8.200000000000000344e-02 2.699999999999999969e-02 2.550000000000000044e-01 4.368000000000000327e+00 0.000000000000000000e+00 6.300000000000000044e-02 0.000000000000000000e+00 4.000000000000000083e-02 8.000000000000000167e-02 8.000000000000000167e-02 1.930000000000000049e-01 0.000000000000000000e+00 3.000000000000000062e-03
3.579999999999999849e-01 1.174399999999999977e+01 1.019999999999999934e-01 3.644000000000000128e+00 2.100000000000000130e-02 5.099999999999999672e-02 8.599999999999999312e-02 7.208999999999999631e+00 0.000000000000000000e+00 1.670000000000000095e-01 0.000000000000000000e+00 2.800000000000000058e-02 7.799999999999999989e-02 7.799999999999999989e-02 1.880000000000000004e-01 8.699999999999999400e-02 0.000000000000000000e+00
5.320000000000000284e-01 8.285999999999999588e+00 1.499999999999999944e-01 3.170999999999999819e+00 1.200000000000000025e-02 3.699999999999999817e-02 1.029999999999999943e-01 5.634000000000000341e+00 0.000000000000000000e+00 1.170000000000000068e-01 0.000000000000000000e+00 1.099999999999999936e-02 7.399999999999999634e-02 7.399999999999999634e-02 8.899999999999999578e-02 8.400000000000000522e-02 0.000000000000000000e+00
2.590000000000000080e-01 6.937000000000000277e+00 1.610000000000000042e-01 9.799999999999999822e-01 2.100000000000000130e-02 1.600000000000000033e-02 1.749999999999999889e-01 4.884000000000000341e+00 0.000000000000000000e+00 5.800000000000000294e-02 0.000000000000000000e+00 1.200000000000000025e-02 3.400000000000000244e-02 3.400000000000000244e-02 9.800000000000000377e-02 0.000000000000000000e+00 1.000000000000000021e-03
1.298999999999999932e+00 1.059200000000000053e+01 2.979999999999999871e-01 1.155999999999999917e+00 1.400000000000000029e-02 1.120000000000000023e-01 4.719999999999999751e-01 7.517999999999999794e+00 0.000000000000000000e+00 1.270000000000000018e-01 0.000000000000000000e+00 5.099999999999999672e-02 7.000000000000000666e-02 7.000000000000000666e-02 9.800000000000000377e-02 9.199999999999999845e-02 2.000000000000000042e-03
5.989999999999999769e-01 8.728999999999999204e+00 1.719999999999999862e-01 1.286999999999999922e+00 1.400000000000000029e-02 2.999999999999999889e-02 2.059999999999999887e-01 7.230999999999999872e+00 0.000000000000000000e+00 8.799999999999999489e-02 0.000000000000000000e+00 2.400000000000000050e-02 7.499999999999999722e-02 7.499999999999999722e-02 1.000000000000000056e-01 0.000000000000000000e+00 1.000000000000000021e-03
5.300000000000000266e-01 2.480099999999999838e+01 1.409999999999999865e-01 6.828999999999999737e+00 4.800000000000000100e-02 5.600000000000000117e-02 4.249999999999999889e-01 1.032600000000000051e+01 0.000000000000000000e+00 2.889999999999999791e-01 0.000000000000000000e+00 2.900000000000000147e-02 1.130000000000000032e-01 1.130000000000000032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.310000000000000053e-01 2.102400000000000091e+01 1.900000000000000022e-01 6.733999999999999986e+00 2.500000000000000139e-02 2.199999999999999872e-02 1.890000000000000013e-01 9.651999999999999247e+00 0.000000000000000000e+00 2.869999999999999774e-01 0.000000000000000000e+00 1.400000000000000029e-02 8.500000000000000611e-02 8.500000000000000611e-02 1.010000000000000064e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.280000000000000249e-01 1.641400000000000148e+01 1.633000000000000007e+00 4.092999999999999972e+00 7.299999999999999545e-02 3.500000000000000333e-02 2.439999999999999947e-01 4.663999999999999702e+00 1.000000000000000021e-03 8.300000000000000433e-02 3.500000000000000333e-02 6.500000000000000222e-02 8.799999999999999489e-02 8.799999999999999489e-02 1.630000000000000060e-01 1.960000000000000075e-01 3.000000000000000062e-03
2.459999999999999964e-01 7.979000000000000092e+00 1.680000000000000104e-01 1.475999999999999979e+00 6.500000000000000222e-02 8.899999999999999578e-02 5.909999999999999698e-01 1.268000000000000016e+00 0.000000000000000000e+00 2.800000000000000058e-02 0.000000000000000000e+00 4.700000000000000011e-02 6.300000000000000044e-02 6.300000000000000044e-02 5.199999999999999761e-02 2.720000000000000195e-01 1.000000000000000021e-03
3.210000000000000075e-01 7.860999999999999766e+00 4.139999999999999791e-01 1.671000000000000041e+00 1.099999999999999936e-02 4.599999999999999922e-02 2.159999999999999976e-01 3.974000000000000199e+00 0.000000000000000000e+00 5.500000000000000028e-02 0.000000000000000000e+00 2.699999999999999969e-02 4.000000000000000083e-02 4.000000000000000083e-02 5.399999999999999939e-02 9.700000000000000289e-02 0.000000000000000000e+00
5.989999999999999769e-01 1.496400000000000041e+01 7.379999999999999893e-01 2.358000000000000096e+00 2.000000000000000042e-02 5.199999999999999761e-02 5.600000000000000533e-01 4.530999999999999694e+00 0.000000000000000000e+00 1.960000000000000075e-01 0.000000000000000000e+00 2.500000000000000139e-02 8.899999999999999578e-02 8.899999999999999578e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
